Username,Platform,MarketerID,FollowerCount,TargetAudience
pinterest_user_19,pinterest,3,36900,Fashion Lovers
linkedin_user_2,linkedin,13,24053,Health Enthusiasts
pinterest_user_19,pinterest,15,14783,Health Enthusiasts
linkedin_user_6,linkedin,16,13586,Business Professionals
instagram_user_2,instagram,17,4505,News Readers
facebook_user_7,facebook,22,8547,News Readers
facebook_user_20,facebook,23,46778,Teenagers
linkedin_user_2,linkedin,24,25623,Teenagers
x_user_19,x,30,9763,Health Enthusiasts
facebook_user_5,facebook,36,32118,Tech Enthusiasts
facebook_user_15,facebook,48,15042,Business Professionals
facebook_user_17,facebook,58,35011,Fitness Buffs
x_user_9,x,60,21403,Business Professionals
linkedin_user_17,linkedin,65,22236,Foodies
facebook_user_8,facebook,66,12570,Business Professionals
pinterest_user_1,pinterest,67,31010,Business Professionals
facebook_user_20,facebook,73,8642,Fashion Lovers
x_user_19,x,75,5930,Gen Z
linkedin_user_20,linkedin,78,48581,Health Enthusiasts
pinterest_user_10,pinterest,80,44990,Gen Z
pinterest_user_16,pinterest,92,1433,Teenagers
linkedin_user_13,linkedin,98,12410,Fitness Buffs
facebook_user_4,facebook,100,7586,Fitness Buffs
pinterest_user_11,pinterest,104,49005,Fashion Lovers
linkedin_user_15,linkedin,108,13165,Fashion Lovers
facebook_user_5,facebook,120,35452,News Readers
instagram_user_7,instagram,124,13086,Tech Enthusiasts
instagram_user_3,instagram,141,5659,Teenagers
x_user_14,x,153,37085,News Readers
facebook_user_5,facebook,158,19289,Health Enthusiasts
linkedin_user_20,linkedin,159,30215,Health Enthusiasts
x_user_9,x,174,27034,News Readers
x_user_2,x,176,46542,Teenagers
facebook_user_12,facebook,180,25368,Fitness Buffs
pinterest_user_18,pinterest,186,12947,Gen Z
facebook_user_11,facebook,204,1268,Gen Z
x_user_13,x,207,34955,Tech Enthusiasts
pinterest_user_17,pinterest,210,37370,Fashion Lovers
x_user_11,x,216,48227,Fashion Lovers
x_user_19,x,220,12767,Tech Enthusiasts
